FechaHora,Puerto/ID,IP,MAC,PON/Serial,PON Formateado,Resultado,VLAN3 Verificada,Detalles
2026-09-08 13:54:29,8,10.100.8.1,,,,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 13:54:40,4,10.100.4.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 13:57:34,6,10.100.6.1,4C:46:D1:E3:B1:79,,VSOL00E3B179,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 13:57:34,7,10.100.7.1,4C:46:D1:E3:E3:99,4c46d1-4c46d1e3e399,VSOL00E3E399,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 13:58:12,5,10.100.5.1,4C:46:D1:E4:7A:51,4c46d1-4c46d1e47a51,VSOL00E47A51,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 13:58:53,4,10.100.4.1,4C:46:D1:E4:6A:39,4c46d1-4c46d1e46a39,VSOL00E46A39,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:00:41,1,10.100.1.1,4C:46:D1:E4:76:F9,4c46d1-4c46d1e476f9,VSOL00E476F9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:00:44,2,10.100.2.1,4C:46:D1:E4:6E:01,4c46d1-4c46d1e46e01,VSOL00E46E01,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:01:29,3,10.100.3.1,4C:46:D1:E3:E3:59,4c46d1-4c46d1e3e359,VSOL00E3E359,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:05:48,8,10.100.8.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 14:06:28,5,10.100.5.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 14:09:24,7,10.100.7.1,4C:46:D1:E4:32:D1,4c46d1-4c46d1e432d1,VSOL00E432D1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:10:05,6,10.100.6.1,4C:46:D1:E4:6F:E9,4c46d1-4c46d1e46fe9,VSOL00E46FE9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:10:18,5,10.100.5.1,4C:46:D1:E4:77:39,4c46d1-4c46d1e47739,VSOL00E47739,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:10:29,2,10.100.2.1,4C:46:D1:E3:DA:59,4c46d1-4c46d1e3da59,VSOL00E3DA59,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:12:36,8,10.100.8.1,4C:46:D1:E4:77:39,4c46d1-4c46d1e47739,VSOL00E47739,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:13:24,1,10.100.1.1,4C:46:D1:E4:6F:D1,4c46d1-4c46d1e46fd1,VSOL00E46FD1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:13:38,4,10.100.4.1,4C:46:D1:E4:6E:49,4c46d1-4c46d1e46e49,VSOL00E46E49,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:13:50,3,10.100.3.1,4C:46:D1:E4:69:39,4c46d1-4c46d1e46939,VSOL00E46939,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:18:09,7,10.100.7.1,4C:46:D1:E4:24:F1,,VSOL00E424F1,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 14:21:36,3,10.100.3.1,4C:46:D1:E4:6C:89,4c46d1-4c46d1e46c89,VSOL00E46C89,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:22:24,7,10.100.7.1,4C:46:D1:E4:24:F1,4c46d1-4c46d1e424f1,VSOL00E424F1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:22:38,2,10.100.2.1,4C:46:D1:E4:A5:89,4c46d1-4c46d1e4a589,VSOL00E4A589,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:22:47,8,10.100.8.1,4C:46:D1:E3:F8:C9,4c46d1-4c46d1e3f8c9,VSOL00E3F8C9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 14:32:16,2,10.100.2.1,4C:46:D1:E3:CA:A1,4c46d1-4c46d1e3caa1,VSOL00E3CAA1,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 14:34:57,2,10.100.2.1,4C:46:D1:E3:BC:91,4c46d1-4c46d1e3bc91,VSOL00E3BC91,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 14:37:01,2,10.100.2.1,4C:46:D1:E4:4E:51,4c46d1-4c46d1e44e51,VSOL00E44E51,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 14:38:52,4,10.100.4.1,4C:46:D1:E3:EF:B1,4c46d1-4c46d1e3efb1,VSOL00E3EFB1,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 14:40:17,2,10.100.2.1,4C:46:D1:E3:BB:E1,4c46d1-4c46d1e3bbe1,VSOL00E3BBE1,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 14:40:29,4,10.100.4.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 14:40:50,4,10.100.4.1,4C:46:D1:E3:B5:79,4c46d1-4c46d1e3b579,VSOL00E3B579,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 15:16:53,4,10.100.4.1,4C:46:D1:E3:A7:71,4c46d1-4c46d1e3a771,VSOL00E3A771,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 15:17:08,1,10.100.1.1,4C:46:D1:E4:00:81,4c46d1-4c46d1e40081,VSOL00E40081,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 15:17:24,3,10.100.3.1,,,,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 15:17:30,2,10.100.2.1,4C:46:D1:E4:35:81,4c46d1-4c46d1e43581,VSOL00E43581,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 15:21:10,5,10.100.5.1,4C:46:D1:E4:BC:79,4c46d1-4c46d1e4bc79,VSOL00E4BC79,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 15:26:03,5,10.100.5.1,4C:46:D1:E4:B5:11,4c46d1-4c46d1e4b511,VSOL00E4B511,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 15:26:16,1,10.100.1.1,4C:46:D1:E4:39:21,4c46d1-4c46d1e43921,VSOL00E43921,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 15:28:45,4,10.100.4.1,4C:46:D1:E3:B1:79,4c46d1-4c46d1e3b179,VSOL00E3B179,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 15:28:50,5,10.100.5.1,4C:46:D1:E4:6C:51,4c46d1-4c46d1e46c51,VSOL00E46C51,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 15:32:01,2,10.100.2.1,4C:46:D1:E4:1C:D9,4c46d1-4c46d1e41cd9,VSOL00E41CD9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 15:59:57,6,10.100.6.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:00:18,8,10.100.8.1,4C:46:D1:E4:BA:D9,,VSOL00E4BAD9,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:00:38,7,10.100.7.1,4C:46:D1:E4:4C:51,,VSOL00E44C51,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:03:23,5,10.100.5.1,4C:46:D1:E4:81:11,4c46d1-4c46d1e48111,VSOL00E48111,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:04:25,6,10.100.6.1,4C:46:D1:E4:4C:79,4c46d1-4c46d1e44c79,VSOL00E44C79,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:04:33,8,10.100.8.1,4C:46:D1:E4:BA:D9,4c46d1-4c46d1e4bad9,VSOL00E4BAD9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:04:39,2,10.100.2.1,4C:46:D1:E4:BA:D9,4c46d1-4c46d1e4bad9,VSOL00E4BAD9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:06:32,7,10.100.7.1,4C:46:D1:E4:4C:51,4c46d1-4c46d1e44c51,VSOL00E44C51,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:07:46,1,10.100.1.1,4C:46:D1:E4:A2:71,4c46d1-4c46d1e4a271,VSOL00E4A271,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:08:01,4,10.100.4.1,4C:46:D1:E4:4E:71,4c46d1-4c46d1e44e71,VSOL00E44E71,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:08:01,3,10.100.3.1,4C:46:D1:E4:3D:91,4c46d1-4c46d1e43d91,VSOL00E43D91,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:11:40,2,10.100.2.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:11:49,4,10.100.4.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:11:53,7,10.100.7.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:12:10,6,10.100.6.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:12:40,8,10.100.8.1,,,,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 16:12:50,6,10.100.6.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:13:45,1,10.100.1.1,,,,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 16:15:37,5,10.100.5.1,4C:46:D1:E4:7D:11,4c46d1-4c46d1e47d11,VSOL00E47D11,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:15:41,7,10.100.7.1,4C:46:D1:E4:66:31,4c46d1-4c46d1e46631,VSOL00E46631,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:16:09,2,10.100.2.1,4C:46:D1:E4:74:C9,4c46d1-4c46d1e474c9,VSOL00E474C9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:17:10,4,10.100.4.1,4C:46:D1:E4:B9:61,4c46d1-4c46d1e4b961,VSOL00E4B961,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:18:44,6,10.100.6.1,4C:46:D1:E4:74:A9,4c46d1-4c46d1e474a9,VSOL00E474A9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:18:50,3,10.100.3.1,4C:46:D1:E3:BC:89,4c46d1-4c46d1e3bc89,VSOL00E3BC89,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:21:58,4,10.100.4.1,4C:46:D1:E4:A2:91,,VSOL00E4A291,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:25:56,8,10.100.8.1,4C:46:D1:E4:A3:C1,4c46d1-4c46d1e4a3c1,VSOL00E4A3C1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:26:11,4,10.100.4.1,4C:46:D1:E4:A2:91,4c46d1-4c46d1e4a291,VSOL00E4A291,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:26:12,5,10.100.5.1,4C:46:D1:E4:62:51,4c46d1-4c46d1e46251,VSOL00E46251,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:26:21,2,10.100.2.1,4C:46:D1:E4:31:69,4c46d1-4c46d1e43169,VSOL00E43169,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:31:29,2,10.100.2.1,4C:46:D1:E4:4B:71,,VSOL00E44B71,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:31:30,8,10.100.8.1,4C:46:D1:E4:26:51,,VSOL00E42651,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:35:31,6,10.100.6.1,4C:46:D1:E3:F9:69,,VSOL00E3F969,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:35:38,5,10.100.5.1,4C:46:D1:E4:1C:A9,4c46d1-4c46d1e41ca9,VSOL00E41CA9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:35:46,7,10.100.7.1,4C:46:D1:E3:E0:01,4c46d1-4c46d1e3e001,VSOL00E3E001,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:35:51,3,10.100.3.1,,,,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:38:57,2,10.100.2.1,4C:46:D1:E4:4B:71,4c46d1-4c46d1e44b71,VSOL00E44B71,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:39:00,8,10.100.8.1,4C:46:D1:E4:26:51,4c46d1-4c46d1e42651,VSOL00E42651,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:39:06,1,10.100.1.1,4C:46:D1:E4:6E:99,4c46d1-4c46d1e46e99,VSOL00E46E99,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:39:14,4,10.100.4.1,4C:46:D1:E4:43:61,4c46d1-4c46d1e44361,VSOL00E44361,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:43:44,7,10.100.7.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:44:50,5,10.100.5.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 16:47:52,7,10.100.7.1,4C:46:D1:E3:E5:49,4c46d1-4c46d1e3e549,VSOL00E3E549,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:48:02,6,10.100.6.1,4C:46:D1:E4:75:89,4c46d1-4c46d1e47589,VSOL00E47589,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:48:44,5,10.100.5.1,4C:46:D1:E3:CC:59,4c46d1-4c46d1e3cc59,VSOL00E3CC59,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:48:56,3,10.100.3.1,4C:46:D1:E4:79:E1,4c46d1-4c46d1e479e1,VSOL00E479E1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:51:04,1,10.100.1.1,4C:46:D1:E4:47:49,4c46d1-4c46d1e44749,VSOL00E44749,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:51:16,2,10.100.2.1,4C:46:D1:E3:EC:F1,4c46d1-4c46d1e3ecf1,VSOL00E3ECF1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:52:05,4,10.100.4.1,4C:46:D1:E4:70:19,4c46d1-4c46d1e47019,VSOL00E47019,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:52:19,8,10.100.8.1,4C:46:D1:E4:0E:89,4c46d1-4c46d1e40e89,VSOL00E40E89,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 16:56:33,5,10.100.5.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 17:00:17,7,10.100.7.1,4C:46:D1:E4:49:69,4c46d1-4c46d1e44969,VSOL00E44969,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:00:21,3,10.100.3.1,4C:46:D1:E4:45:09,4c46d1-4c46d1e44509,VSOL00E44509,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:00:43,1,10.100.1.1,4C:46:D1:E4:4A:49,4c46d1-4c46d1e44a49,VSOL00E44A49,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:00:50,5,10.100.5.1,4C:46:D1:E4:48:F9,4c46d1-4c46d1e448f9,VSOL00E448F9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:13:37,7,10.100.7.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 17:16:48,5,10.100.5.1,4C:46:D1:E4:19:C9,4c46d1-4c46d1e419c9,VSOL00E419C9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:17:08,7,10.100.7.1,4C:46:D1:E4:91:91,4c46d1-4c46d1e49191,VSOL00E49191,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:17:14,6,10.100.6.1,4C:46:D1:E4:3E:71,4c46d1-4c46d1e43e71,VSOL00E43E71,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:17:30,2,10.100.2.1,4C:46:D1:E4:94:49,,VSOL00E49449,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:20:07,1,10.100.1.1,4C:46:D1:E4:67:E1,4c46d1-4c46d1e467e1,VSOL00E467E1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:20:22,8,10.100.8.1,4C:46:D1:E4:65:81,4c46d1-4c46d1e46581,VSOL00E46581,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:20:41,4,10.100.4.1,4C:46:D1:E4:82:C9,4c46d1-4c46d1e482c9,VSOL00E482C9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:20:50,3,10.100.3.1,4C:46:D1:E4:C2:D1,4c46d1-4c46d1e4c2d1,VSOL00E4C2D1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:29:04,1,10.100.1.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 17:32:06,2,10.100.2.1,4C:46:D1:E4:A0:E1,4c46d1-4c46d1e4a0e1,VSOL00E4A0E1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:32:12,3,10.100.3.1,4C:46:D1:E4:89:C1,4c46d1-4c46d1e489c1,VSOL00E489C1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:32:49,4,10.100.4.1,4C:46:D1:E4:AC:51,4c46d1-4c46d1e4ac51,VSOL00E4AC51,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:33:25,7,10.100.7.1,4C:46:D1:E4:8E:B9,4c46d1-4c46d1e48eb9,VSOL00E48EB9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:35:19,1,10.100.1.1,4C:46:D1:E4:82:21,4c46d1-4c46d1e48221,VSOL00E48221,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:35:20,6,10.100.6.1,4C:46:D1:E4:9D:11,4c46d1-4c46d1e49d11,VSOL00E49D11,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:36:02,8,10.100.8.1,4C:46:D1:E4:3E:31,4c46d1-4c46d1e43e31,VSOL00E43E31,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:36:46,5,10.100.5.1,4C:46:D1:E4:62:01,4c46d1-4c46d1e46201,VSOL00E46201,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:45:41,2,10.100.2.1,4C:46:D1:E4:C2:71,,VSOL00E4C271,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 17:46:01,2,10.100.2.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 17:49:47,3,10.100.3.1,4C:46:D1:E4:C8:49,4c46d1-4c46d1e4c849,VSOL00E4C849,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:49:55,2,10.100.2.1,4C:46:D1:E4:C2:71,4c46d1-4c46d1e4c271,VSOL00E4C271,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:50:09,4,10.100.4.1,4C:46:D1:E4:9D:31,4c46d1-4c46d1e49d31,VSOL00E49D31,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:50:49,1,10.100.1.1,4C:46:D1:E4:4B:C9,4c46d1-4c46d1e44bc9,VSOL00E44BC9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 17:57:34,3,10.100.3.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 17:58:48,1,10.100.1.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 18:01:42,2,10.100.2.1,4C:46:D1:E3:E0:99,4c46d1-4c46d1e3e099,VSOL00E3E099,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:01:56,3,10.100.3.1,4C:46:D1:E4:07:71,4c46d1-4c46d1e40771,VSOL00E40771,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:02:48,4,10.100.4.1,4C:46:D1:E4:39:01,4c46d1-4c46d1e43901,VSOL00E43901,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:03:10,5,10.100.5.1,4C:46:D1:E4:1F:69,4c46d1-4c46d1e41f69,VSOL00E41F69,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:04:57,1,10.100.1.1,4C:46:D1:E3:C1:C9,4c46d1-4c46d1e3c1c9,VSOL00E3C1C9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:05:02,8,10.100.8.1,4C:46:D1:E4:1C:81,4c46d1-4c46d1e41c81,VSOL00E41C81,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:06:14,6,10.100.6.1,4C:46:D1:E3:C6:F9,4c46d1-4c46d1e3c6f9,VSOL00E3C6F9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:06:27,7,10.100.7.1,4C:46:D1:E4:1E:09,4c46d1-4c46d1e41e09,VSOL00E41E09,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:14:26,2,10.100.2.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 18:17:48,4,10.100.4.1,4C:46:D1:E4:34:81,4c46d1-4c46d1e43481,VSOL00E43481,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:18:33,1,10.100.1.1,4C:46:D1:E4:29:29,4c46d1-4c46d1e42929,VSOL00E42929,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:18:38,2,10.100.2.1,4C:46:D1:E4:6E:89,4c46d1-4c46d1e46e89,VSOL00E46E89,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:19:21,8,10.100.8.1,4C:46:D1:E3:C0:D1,4c46d1-4c46d1e3c0d1,VSOL00E3C0D1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:21:01,7,10.100.7.1,4C:46:D1:E3:E8:19,4c46d1-4c46d1e3e819,VSOL00E3E819,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:21:52,5,10.100.5.1,4C:46:D1:E3:C2:61,4c46d1-4c46d1e3c261,VSOL00E3C261,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:21:57,3,10.100.3.1,4C:46:D1:E3:FD:F1,4c46d1-4c46d1e3fdf1,VSOL00E3FDF1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:22:40,6,10.100.6.1,4C:46:D1:E4:B1:C9,4c46d1-4c46d1e4b1c9,VSOL00E4B1C9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:30:04,1,10.100.1.1,,,,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 18:32:34,4,10.100.4.1,4C:46:D1:E3:E0:A1,4c46d1-4c46d1e3e0a1,VSOL00E3E0A1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:32:34,2,10.100.2.1,4C:46:D1:E3:D7:69,4c46d1-4c46d1e3d769,VSOL00E3D769,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:32:49,3,10.100.3.1,,,,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:40:31,8,10.100.8.1,4C:46:D1:E3:E0:19,4c46d1-4c46d1e3e019,VSOL00E3E019,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:48:40,1,10.100.1.1,,,,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 18:50:38,3,10.100.3.1,4C:46:D1:E3:BF:A9,4c46d1-4c46d1e3bfa9,VSOL00E3BFA9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:50:53,2,10.100.2.1,4C:46:D1:E3:F7:A9,4c46d1-4c46d1e3f7a9,VSOL00E3F7A9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:52:05,4,10.100.4.1,4C:46:D1:E4:0E:19,4c46d1-4c46d1e40e19,VSOL00E40E19,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:52:09,6,10.100.6.1,4C:46:D1:E4:06:81,4c46d1-4c46d1e40681,VSOL00E40681,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:53:45,5,10.100.5.1,4C:46:D1:E3:CD:E9,4c46d1-4c46d1e3cde9,VSOL00E3CDE9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:53:58,7,10.100.7.1,4C:46:D1:E3:D7:49,4c46d1-4c46d1e3d749,VSOL00E3D749,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 18:55:24,8,10.100.8.1,4C:46:D1:E3:BF:89,4c46d1-4c46d1e3bf89,VSOL00E3BF89,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 19:06:52,6,10.100.6.1,4C:46:D1:E4:0A:A9,4c46d1-4c46d1e40aa9,VSOL00E40AA9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 19:10:19,2,10.100.2.1,4C:46:D1:E4:05:39,,VSOL00E40539,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 19:11:54,8,10.100.8.1,4C:46:D1:E3:C7:01,,VSOL00E3C701,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
